,label,leftPaddle_y,ball_x,ball_y,ball_dx,ball_dy,ball_x_prev,ball_y_prev,user
0,down,210.0,52.769904,280.1764949835341,159.90799999999996,159.90799999999996,44.62500000000001,272.0315909835341,
1,down,328.60199999999986,149.99,377.396590983534,164.7,164.7,141.929304,369.335894983534,
2,up,328.60199999999986,149.99,377.396590983534,164.7,164.7,141.929304,369.335894983534,ion
3,stop,338.69999999999993,158.400104,385.806694983534,165.10799999999998,165.10799999999998,149.99,377.396590983534,
4,up,338.69999999999993,191.581704,418.98829498353393,166.70799999999997,166.70799999999997,183.256304,410.66289498353393,
5,stop,308.99999999999994,216.677904,444.08449498353394,167.90799999999996,167.90799999999996,208.460016,435.86660698353387,
6,up,308.99999999999994,216.677904,444.08449498353394,167.90799999999996,167.90799999999996,208.460016,435.86660698353387,ion
7,up,308.99999999999994,241.95410399999992,463.0,169.10799999999998,-169.10799999999998,233.50870399999997,460.91529498353384,
8,stop,289.2,258.90490399999993,446.0892,169.908,-169.908,250.41950399999993,454.5546,
9,up,289.2,293.0465039999998,412.027808,171.50799999999995,-171.50799999999995,284.4811039999998,420.573208,
10,stop,289.2,293.0465039999998,412.027808,171.50799999999995,-171.50799999999995,284.4811039999998,420.573208,ion
11,stop,259.302,319.0354159999999,386.099864,172.71599999999995,-172.71599999999995,309.7204159999999,395.391536,
12,up,259.302,336.3470159999999,368.828664,173.51599999999996,-173.51599999999996,326.8157359999999,378.335744,
13,stop,230.39399999999995,361.76561599999985,343.4669919999999,174.68399999999997,-174.68399999999997,353.04141599999986,352.17119199999985,
14,stop,230.39399999999995,361.76561599999985,343.4669919999999,174.68399999999997,-174.68399999999997,353.04141599999986,352.17119199999985,ion
15,up,230.39399999999995,370.68490399999985,334.5685119999999,175.09199999999996,-175.09199999999996,361.76561599999985,343.4669919999999,
16,stop,200.89199999999997,396.8624159999998,308.4504319999998,176.28399999999993,-176.28399999999993,388.58590399999986,316.7092719999998,
17,stop,200.89199999999997,396.8624159999998,308.4504319999998,176.28399999999993,-176.28399999999993,388.58590399999986,316.7092719999998,ion
18,up,200.89199999999997,406.0399999999999,299.2944799999998,176.69999999999993,-176.69999999999993,396.8624159999998,308.4504319999998,
19,stop,170.99399999999994,432.81290399999983,272.58247999999975,177.90799999999993,-177.90799999999993,423.3950159999998,281.97789599999976,
20,up,170.99399999999994,450.46499999999986,254.96962399999973,178.69999999999993,-178.69999999999993,441.8966159999998,263.51957599999974,
21,stop,141.88799999999995,476.82033599999977,228.67192799999972,179.87599999999992,-179.87599999999992,467.83653599999985,237.63572799999974,
22,up,141.88799999999995,495.02861599999983,210.50445599999972,180.68399999999988,-180.68399999999988,485.82413599999984,219.68812799999972,
23,up,141.88799999999995,495.02861599999983,210.50445599999972,180.68399999999988,-180.68399999999988,485.82413599999984,219.68812799999972,ion
24,stop,111.59399999999997,522.7669039999998,182.8286559999998,181.90799999999987,-181.90799999999987,513.4999999999999,192.07475199999982,
25,up,111.59399999999997,549.5938159999997,156.0594159999998,183.08399999999992,-183.08399999999992,540.4496159999999,165.1836159999998,
26,stop,111.59399999999997,549.5938159999997,156.0594159999998,183.08399999999992,-183.08399999999992,540.4496159999999,165.1836159999998,ion
27,stop,81.69599999999993,577.3307039999997,128.3836559999998,184.29199999999992,-184.29199999999992,568.1261039999998,137.56825599999982,
28,up,81.69599999999993,614.7209039999998,91.07515199999985,185.90799999999987,-185.90799999999987,605.0645039999997,100.70991999999984,
29,stop,32.39399999999995,585.2891599999999,44.635471999999865,-187.89999999999984,-187.89999999999984,595.2141519999999,54.56046399999987,
30,stop,32.39399999999995,585.2891599999999,44.635471999999865,-187.89999999999984,-187.89999999999984,595.2141519999999,54.56046399999987,ion
31,down,32.39399999999995,528.4898400000001,46.02348799999997,-190.30799999999988,190.30799999999988,538.5424559999999,35.948399999999985,
32,stop,32.39399999999995,528.4898400000001,46.02348799999997,-190.30799999999988,190.30799999999988,538.5424559999999,35.948399999999985,ion
33,stop,62.09399999999993,499.91384799999986,74.65968799999995,-191.5079999999999,191.5079999999999,510.22028799999987,64.32991999999996,
34,up,62.09399999999993,499.91384799999986,74.65968799999995,-191.5079999999999,191.5079999999999,510.22028799999987,64.32991999999996,ion
35,down,62.09399999999993,481.1461279999999,93.46588799999992,-192.29199999999986,192.29199999999986,490.9218079999998,83.66939999999994,
36,up,62.09399999999993,481.1461279999999,93.46588799999992,-192.29199999999986,192.29199999999986,490.9218079999998,83.66939999999994,ion
37,down,171.58799999999997,373.8082719999999,201.0265999999998,-196.71599999999984,196.71599999999984,384.20051199999983,190.61188799999985,
38,up,171.58799999999997,373.8082719999999,201.0265999999998,-196.71599999999984,196.71599999999984,384.20051199999983,190.61188799999985,ion
39,down,191.19,354.33358399999986,220.54068799999982,-197.50799999999984,197.50799999999984,364.7677999999999,210.0839999999998,
40,down,210.396,335.1753439999998,239.73659999999973,-198.28399999999985,198.28399999999985,345.05954399999985,229.83239999999972,
41,stop,210.396,335.1753439999998,239.73659999999973,-198.28399999999985,198.28399999999985,345.05954399999985,229.83239999999972,ion
42,down,220.692,324.8753919999998,250.05818399999973,-198.69999999999985,198.69999999999985,335.1753439999998,239.73659999999973,
43,down,240.888,304.60813599999983,270.36719999999974,-199.51599999999985,199.51599999999985,315.3470079999998,259.60499999999973,
44,stop,240.888,304.60813599999983,270.36719999999974,-199.51599999999985,199.51599999999985,315.3470079999998,259.60499999999973,ion
45,down,259.896,285.4546159999998,289.5575999999997,-200.28399999999985,200.28399999999985,294.8414559999998,280.15308799999974,
46,stop,259.896,285.4546159999998,289.5575999999997,-200.28399999999985,200.28399999999985,294.8414559999998,280.15308799999974,ion
47,down,269.79599999999994,275.4504159999998,299.5817999999997,-200.68399999999986,200.68399999999986,285.4546159999998,289.5575999999997,
48,down,269.79599999999994,275.4504159999998,299.5817999999997,-200.68399999999986,200.68399999999986,285.4546159999998,289.5575999999997,ion
49,down,289.59599999999995,255.38203199999984,319.6901999999997,-201.4839999999998,201.4839999999998,265.62650399999984,309.4249199999997,
50,up,289.59599999999995,255.38203199999984,319.6901999999997,-201.4839999999998,201.4839999999998,265.62650399999984,309.4249199999997,ion
51,stop,289.59599999999995,255.38203199999984,319.6901999999997,-201.4839999999998,201.4839999999998,265.62650399999984,309.4249199999997,
52,down,289.59599999999995,224.72569599999986,350.4081839999996,-202.69999999999982,202.69999999999982,235.23364799999985,339.8785999999997,
53,up,289.59599999999995,224.72569599999986,350.4081839999996,-202.69999999999982,202.69999999999982,235.23364799999985,339.8785999999997,ion
54,stop,318.89999999999986,194.69695999999988,380.4953999999996,-203.88399999999982,203.88399999999982,204.8611599999999,370.31119999999964,
55,down,318.89999999999986,143.5760559999999,431.71639999999945,-205.88399999999973,205.88399999999973,153.8402559999999,421.43219999999945,
56,up,318.89999999999986,143.5760559999999,431.71639999999945,-205.88399999999973,205.88399999999973,153.8402559999999,421.43219999999945,ion
57,stop,368.3999999999999,91.955264,452.6358,-207.88399999999973,-207.88399999999973,102.31946399999997,463.0,
58,up,368.3999999999999,91.955264,452.6358,-207.88399999999973,-207.88399999999973,102.31946399999997,463.0,ion
59,up,368.3999999999999,60.742728000000035,421.423264,-209.08399999999972,-209.08399999999972,70.75111200000002,431.43164800000005,
60,down,368.3999999999999,60.742728000000035,421.423264,-209.08399999999972,-209.08399999999972,70.75111200000002,431.43164800000005,ion
61,stop,328.4039999999998,18.426176000000094,379.106712,-210.6999999999997,-210.6999999999997,29.140664000000076,389.8212,
62,stop,328.4039999999998,18.426176000000094,379.106712,-210.6999999999997,-210.6999999999997,29.140664000000076,389.8212,ion
63,up,328.4039999999998,70.02099999999993,316.0815200000001,213.0839999999997,-213.0839999999997,59.58948799999993,326.49382400000013,
64,stop,258.90599999999984,145.3062879999998,240.9377600000002,215.89199999999963,-215.89199999999963,136.03032799999986,250.1989280000002,
65,down,258.90599999999984,145.3062879999998,240.9377600000002,215.89199999999963,-215.89199999999963,136.03032799999986,250.1989280000002,ion
66,up,258.90599999999984,177.56299999999973,208.74028800000028,217.0839999999996,-217.0839999999996,166.71879999999982,219.56448800000027,
67,stop,218.90999999999985,221.5771839999997,164.80773600000032,218.69999999999962,-218.69999999999962,210.21559999999968,176.14768800000027,
68,stop,218.90999999999985,221.5771839999997,164.80773600000032,218.69999999999962,-218.69999999999962,210.21559999999968,176.14768800000027,ion
69,up,218.90999999999985,242.8287199999996,143.59387200000032,219.4759999999997,-219.4759999999997,232.5221839999996,153.8827360000003,
70,up,218.90999999999985,242.8287199999996,143.59387200000032,219.4759999999997,-219.4759999999997,232.5221839999996,153.8827360000003,ion
71,stop,189.01199999999986,276.0607999999995,110.42274400000036,220.68399999999968,-220.68399999999968,265.69748799999957,120.76838400000037,
72,down,189.01199999999986,276.0607999999995,110.42274400000036,220.68399999999968,-220.68399999999968,265.69748799999957,120.76838400000037,ion
73,up,189.01199999999986,297.9477199999995,88.57503200000038,221.4759999999997,-221.4759999999997,287.1049999999995,99.39854400000038,
74,stop,189.01199999999986,297.9477199999995,88.57503200000038,221.4759999999997,-221.4759999999997,287.1049999999995,99.39854400000038,ion
75,stop,138.91799999999984,354.2371839999994,32.387992000000466,223.49999999999963,-223.49999999999963,342.84908799999937,43.75528000000046,
76,up,138.91799999999984,354.2371839999994,32.387992000000466,223.49999999999963,-223.49999999999963,342.84908799999937,43.75528000000046,ion
77,down,138.91799999999984,421.19539999999915,61.568215999999936,225.8839999999996,225.8839999999996,409.91119999999916,50.28401599999995,
78,up,138.91799999999984,421.19539999999915,61.568215999999936,225.8839999999996,225.8839999999996,409.91119999999916,50.28401599999995,ion
79,stop,168.81599999999986,455.39508799999913,95.76790399999987,227.0919999999996,227.0919999999996,443.82379999999915,84.1966159999999,
80,up,168.81599999999986,455.39508799999913,95.76790399999987,227.0919999999996,227.0919999999996,443.82379999999915,84.1966159999999,ion
81,down,168.81599999999986,466.53219999999914,106.90501599999985,227.48399999999958,227.48399999999958,455.39508799999913,95.76790399999987,
